sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth	A1	A1m	A1n	A1bf	A1id	9535_A	20180_A	16547_A	191006_A	A1bw	56151_A	A1bx	A1v	1032_A	A1eb	C1	C41	C1c	C1b	C41f	C41e	C39	C41a	C1f	C1ae	C72k	C1eb	C1w	C1ge	C3	C3ju	C1af	C1al	2669_C	C1ai	C41ap	C4a	C41o	C39ae	C3sf	14885_C	281_C	2667_C	13671_C	C1ch	37127_C	C40	C1t	C39u	73272_C	C1fj	C3sa	906_C	2833_C	C1bc	C39a	2836_C	C1a	2839_C	2188_C	C1l	25715_C	2089_C	21507_C	33564_C	12925_C	5429_C	C3cm	7599_C	C54f	C3gk	C1aa	11561_C	C89	11549_C	C1ly	6846_C	33398_C	57874_C	C1kv	C1it	C42.2	2685_C	16794_C	C1bo	2174033_C	C1n	C45e	217229_C	C1jt	21508_C	28857_C	21063_C	2721_C	2668_C	3611_C	1126_C	C1lx	7534_C	C1aw	C3ew	8634_C	45820_C	28071_C	C18d	94219_C	2064709_C	6394_C	21512_C	21511_C	14089_C	C1cu	6277_C	585010_C	26212_C	2686_C	C1hq	2713_C	2689_C	182421_C	C40e	54826_C	10218_C	C1jr	8196_C	2949_C	2662_C	C1lq	58372_C	2675_C	D1	D4	D1n	D2	D17d	D17c	D1r	D1fw	D1c	14945_D	42251_D	D5m
143800	B-60-14	B-60-14_S44_L001_R1_001.fastq.gz	46628d7045bce9e5c841f4e6d36423c0ad124b833a0f68138092a148692e6033	B-60-14_S44_L001_R2_001.fastq.gz	61f989cc3245ff6c497c3dc94a2b8b8d346b3d7cd636379097775faa9f0709b8	681	20220121_puntin	3.4411764705882355	1.01890756302521	0.05777310924369748	1.01890756302521	0.05777310924369748	0.0	0.0	0.0	0.0	1.0	0.03046218487394958	0	0	0.060924369747899165	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3697478991596639	0.06932773109243698	0	0.12815126050420167	0.09138655462184873	0.05672268907563025	0.04726890756302521	0.03676470588235294	0.029411764705882353	0.03046218487394958	0	0.009453781512605041	0.008403361344537815	0.0063025210084033615	0	0	0.01050420168067227	0	0.01050420168067227	0.01050420168067227	0	0.009453781512605041	0.0063025210084033615	0.0063025210084033615	0	0.008403361344537815	0	0.007352941176470588	0	0	0	0	0	0	0	0	0	0.004201680672268907	0	0	0.007352941176470588	0.007352941176470588	0	0	0.004201680672268907	0	0	0	0	0	0	0	0	0	0	0	0.005252100840336135	0	0	0	0	0.005252100840336135	0.005252100840336135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004201680672268907	0.004201680672268907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143815	S-60-3	S-60-3_S37_L001_R1_001.fastq.gz	726a742aa90b9fb2c720fd9d52497a9dbcb50e58d464f185ec1dbf560053f089	S-60-3_S37_L001_R2_001.fastq.gz	cfe781bf75544516a4fb498c5a36d5695717961bd4849ec32a8e08d9f498e3e1	681	20220121_puntin	3.386514148103552	1.040939193257074	0.06261288380493679	1.040939193257074	0.06261288380493679	0.0	0.0	0.0	0.0	1.0	0.020469596628537028	0	0	0.053582179409993984	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38952438290186636	0.07585791691751957	0	0.10656231186032511	0.07886815171583383	0.04695966285370259	0.052378085490668275	0.030704394942805538	0.028898254063816978	0.036122817579771226	0	0.01625526791089705	0.00481637567730283	0.003612281757977122	0	0	0.007826610475617099	0	0.007826610475617099	0.010836845273931367	0.009030704394942806	0.010836845273931367	0.006622516556291391	0	0	0	0	0.003612281757977122	0	0	0.004214328717639976	0	0	0.00481637567730283	0	0.006622516556291391	0	0	0.005418422636965683	0	0	0.004214328717639976	0.006622516556291391	0.005418422636965683	0.003612281757977122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005418422636965683	0.00481637567730283	0	0	0	0.003612281757977122	0	0	0.003612281757977122	0	0	0	0	0	0	0	0.005418422636965683	0	0.00481637567730283	0	0	0	0	0	0	0	0.004214328717639976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143816	S-60-5	S-60-5_S51_L001_R1_001.fastq.gz	41890d7aaf7b285f4a3892e939a27718e7953f61480e698dc33237a6f766a792	S-60-5_S51_L001_R2_001.fastq.gz	4edfd7170b1b3862a4400ab8f252e47cc6e76511ee762a5b7c15452e961ee28f	681	20220121_puntin	3.4589861751152076	1.0599078341013826	0.060829493087557605	1.0221198156682028	0.059907834101382486	0.0	0.0	0.03778801843317972	0.0009216589861751152	1.0	0.027649769585253458	0	0	0.041474654377880185	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40184331797235023	0.07188940092165899	0	0.10230414746543778	0.09032258064516129	0.047926267281105994	0.04516129032258064	0.0423963133640553	0.017511520737327188	0.017511520737327188	0	0.016589861751152075	0.012903225806451613	0.007373271889400922	0.0064516129032258064	0	0.009216589861751152	0	0.012903225806451613	0.007373271889400922	0.004608294930875576	0.007373271889400922	0.012903225806451613	0.011981566820276499	0	0	0	0.003686635944700461	0	0	0	0	0	0.008294930875576038	0	0	0	0.005529953917050691	0	0	0.005529953917050691	0.0064516129032258064	0.004608294930875576	0	0	0	0	0	0	0	0	0	0	0.003686635944700461	0.0064516129032258064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005529953917050691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003686635944700461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143801	B-60-15	B-60-15_S52_L001_R1_001.fastq.gz	39eed4e5afd7dd58a06ceef9e3fb5000640413412d154488b08c400e564ff2f6	B-60-15_S52_L001_R2_001.fastq.gz	5149c736dc029ae72d10d62ac97f99fab76ff4e68a670f650b9d83de9a99eb3c	681	20220121_puntin	3.5113748763600396	1.0089020771513353	0.06627101879327399	1.0089020771513353	0.06627101879327399	0.0	0.0	0.0	0.0	1.0	0.032640949554896145	0	0	0.059347181008902086	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36795252225519287	0.09099901088031652	0.003956478733926805	0.10781404549950543	0.0771513353115727	0.051434223541048464	0.04945598417408507	0.03758654797230465	0.027695351137487636	0.02274975272007913	0	0.01582591493570722	0.00791295746785361	0.006923837784371909	0	0	0.00791295746785361	0	0	0.011869436201780416	0.00791295746785361	0.004945598417408506	0	0.010880316518298714	0	0	0	0.006923837784371909	0	0	0.005934718100890208	0	0	0.005934718100890208	0	0.004945598417408506	0	0.006923837784371909	0.00791295746785361	0	0	0	0	0.005934718100890208	0	0	0	0	0	0	0	0	0	0.006923837784371909	0	0	0	0	0.008902077151335312	0	0	0	0	0	0	0.003956478733926805	0	0	0.003956478733926805	0	0.006923837784371909	0	0	0	0.005934718100890208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003956478733926805	0.003956478733926805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143799	B-53-6	B-53-6_S46_L001_R1_001.fastq.gz	a114658835ed940ad21da8abb0a2df2000b62dfd59d20e9b7d7704956cd8a16c	B-53-6_S46_L001_R2_001.fastq.gz	f3ae50c606b5e5cf15733b2f87bd7a75e0e868184f65ca60d6e87aefab685f4f	681	20220121_puntin	3.4687116564417177	1.1251533742331288	0.0638036809815951	1.01840490797546	0.06257668711656442	0.0	0.0	0.1067484662576687	0.001226993865030675	1.0	0.0392638036809816	0	0	0.05521472392638037	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39263803680981596	0.06503067484662577	0.018404907975460124	0.08711656441717791	0.06748466257668712	0.05889570552147239	0.04049079754601227	0.04294478527607362	0.025766871165644172	0.029447852760736196	0	0.006134969325153374	0.0049079754601227	0	0.008588957055214725	0	0.011042944785276074	0	0.007361963190184049	0.008588957055214725	0.006134969325153374	0.011042944785276074	0.011042944785276074	0.006134969325153374	0	0.008588957055214725	0	0.007361963190184049	0	0	0	0.0196319018404908	0	0	0	0	0	0.0049079754601227	0.006134969325153374	0	0.007361963190184049	0	0.0049079754601227	0	0	0	0	0.0098159509202454	0	0	0	0	0	0	0	0.0049079754601227	0	0	0	0	0	0	0	0	0	0	0	0.0049079754601227	0	0	0	0	0.006134969325153374	0.006134969325153374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143817	S-60-9	S-60-9_S36_L001_R1_001.fastq.gz	7552757ac284feb0183671e9486d9c1f188c7fb34a565a8f4881ee8b01d47697	S-60-9_S36_L001_R2_001.fastq.gz	1771babc85924c027e73f3b659a195d26bfcfb02c3c686de39b6373f13566ee1	681	20220121_puntin	3.6431833007175474	1.0554468362687541	0.06262230919765166	1.0358773646444879	0.06131767775603392	0.0	0.0	0.019569471624266144	0.001304631441617743	1.0	0.0273972602739726	0	0	0.04957599478147423	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0.055446836268754074	0.005870841487279843	0.003913894324853229	0.003913894324853229	0	0	0	0	0	0	0	0.0032615786040443573	0	0	0.002609262883235486	0.33463796477495106	0.07371167645140247	0	0.11154598825831702	0.0684931506849315	0.04370515329419439	0.0410958904109589	0.037834311806914545	0.021526418786692758	0.03131115459882583	0	0.015003261578604044	0.007175472928897586	0.007827788649706457	0.0045662100456621	0	0.007827788649706457	0	0.007175472928897586	0.006523157208088715	0.0136986301369863	0.007175472928897586	0.0045662100456621	0.005870841487279843	0.003913894324853229	0.0032615786040443573	0	0.005218525766470972	0	0	0	0	0	0.007827788649706457	0	0.009784735812133072	0	0.003913894324853229	0.005870841487279843	0	0	0	0	0.0045662100456621	0.005870841487279843	0	0	0.0032615786040443573	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032615786040443573	0.0032615786040443573	0	0.0032615786040443573	0	0	0	0	0.0032615786040443573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003913894324853229	0	0	0	0	0	0	0	0.0032615786040443573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143822	S-br-8	S-br-8_S43_L001_R1_001.fastq.gz	cf75afe661ba283dca55673033ae1200cb000f900753243c6d37b21dcf167b3d	S-br-8_S43_L001_R2_001.fastq.gz	0935285c9f9e518ff55cae7e8588469e321f80c4881bfd1388cfe94a017b4a84	681	20220121_puntin	2.6926303175554223	1.0233672857998801	0.04913121629718394	1.0155781905332535	0.048532055122828044	0.0	0.0	0.007789095266626723	0.0005991611743559018	1.0	0.014979029358897543	0	0	0.04313960455362492	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.53085000	114.31496667	20190601	3-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6842420611144397	0	0.15398442180946675	0.009586578789694428	0	0	0	0	0	0	0.02396644697423607	0	0.005991611743559017	0.01018573996405033	0.005991611743559017	0.012582384661473937	0	0.011983223487118035	0	0	0	0	0	0	0.004793289394847214	0	0.008388256440982624	0	0	0.008987417615338526	0	0	0.005392450569203115	0	0.004194128220491312	0	0.005991611743559017	0	0	0.005392450569203115	0	0	0	0	0	0.004194128220491312	0.004194128220491312	0	0	0.004194128220491312	0	0	0	0	0	0	0	0.005392450569203115	0	0	0	0	0	0	0	0	0.0035949670461354103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004194128220491312	0.004194128220491312	0.004194128220491312	0.004194128220491312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143803	B-6-16	B-6-16_S60_L001_R1_001.fastq.gz	49eeda827c3c26c0f4b43efcf0294e2e1681ee4a70daae272ed54dec63775176	B-6-16_S60_L001_R2_001.fastq.gz	6fc70040c1ed9ddc8e72f306d1ec76971c552f3877db1808dcdf6ae48b410951	681	20220121_puntin	2.820689655172414	1.0517241379310345	0.06436781609195402	1.0517241379310345	0.06436781609195402	0.0	0.0	0.0	0.0	1.0	0.015517241379310345	0	0	0.03333333333333333	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190311	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6827586206896552	0	0.13045977011494253	0.01206896551724138	0	0	0	0	0	0	0.01839080459770115	0	0.004597701149425287	0.008045977011494253	0.013218390804597701	0.014367816091954023	0	0.008045977011494253	0	0	0	0	0	0	0.008045977011494253	0	0.005747126436781609	0	0	0.006896551724137931	0.00632183908045977	0	0.007471264367816092	0	0.005172413793103448	0	0.004597701149425287	0	0	0.00632183908045977	0	0	0	0	0	0.004022988505747126	0.004022988505747126	0	0	0	0.007471264367816092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004022988505747126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004597701149425287	0.004597701149425287	0	0	0	0	0	0	0	0	0	0	0	0	0.004022988505747126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013793103448275862	0.008620689655172414	0	0	0	0	0	0	0	0	0	0.0022988505747126436
143805	B-6-7	B-6-7_S40_L001_R1_001.fastq.gz	72e20aa879c5755844ae200b9953dbc5c119a6487439d05ab1cc42dd48ba34d6	B-6-7_S40_L001_R2_001.fastq.gz	da5a6fc9dafa4313d42b5efe4e7be8779cbd57170337a6b7537cafc776101449	681	20220121_puntin	3.3924501424501425	1.0698005698005697	0.08974358974358974	1.0519943019943019	0.08618233618233619	0.0	0.0	0.017806267806267807	0.0035612535612535613	1.0	0.021367521367521368	0	0	0.052706552706552695	0.002849002849002849	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190311	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6702279202279202	0	0.12962962962962962	0.011396011396011397	0	0	0	0	0	0	0.019943019943019943	0	0.004985754985754986	0.004985754985754986	0.004985754985754986	0.01282051282051282	0	0.010683760683760684	0	0	0	0	0	0	0.004985754985754986	0	0.009259259259259259	0	0	0.004985754985754986	0	0.004985754985754986	0	0	0.0035612535612535613	0	0	0	0	0	0	0	0	0	0	0	0.004985754985754986	0	0.005698005698005698	0	0	0.007122507122507123	0.004985754985754986	0	0	0	0	0	0	0	0.004985754985754986	0	0	0	0	0	0	0	0	0.004273504273504274	0	0	0	0	0	0	0	0.005698005698005698	0	0	0	0	0	0	0	0	0.004273504273504274	0.004273504273504274	0.004273504273504274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035612535612535613	0.0035612535612535613	0	0	0	0	0	0	0	0	0.029914529914529916	0.009259259259259259	0	0.002849002849002849	0	0	0	0	0	0	0.002849002849002849	0
143813	S-53-20	S-53-20_S64_L001_R1_001.fastq.gz	032d7dac118e3292263641243aa3a17dfd2ee07359df161c0aa819b3c33a384a	S-53-20_S64_L001_R2_001.fastq.gz	e5cf221d7e37cb2929d3c72f8b5b1cd130e22f5cf901a19c8c0df46129b32c32	681	20220121_puntin	2.888157894736842	1.0401315789473684	0.06907894736842106	1.0401315789473684	0.06907894736842106	0.0	0.0	0.0	0.0	1.0	0.021710526315789475	0	0	0.04276315789473684	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	euphylliidae	galaxea	fascicularis	22.30540000	38.96550000	20190312	9-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6171052631578947	0.010526315789473684	0.125	0.028289473684210528	0.008552631578947369	0.005263157894736842	0.004605263157894736	0.0059210526315789476	0	0.003947368421052632	0.02236842105263158	0	0.01118421052631579	0.006578947368421052	0.008552631578947369	0.007894736842105263	0	0.01381578947368421	0	0	0	0	0	0	0.008552631578947369	0	0.0059210526315789476	0	0	0	0.0059210526315789476	0	0.008552631578947369	0	0	0	0.004605263157894736	0	0	0.004605263157894736	0	0	0	0	0	0	0	0	0.007236842105263158	0.003947368421052632	0	0.003947368421052632	0	0	0.003947368421052632	0	0.003947368421052632	0	0	0.0059210526315789476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0059210526315789476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003947368421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02894736842105263	0.009210526315789473	0	0.002631578947368421	0.002631578947368421	0	0	0	0	0	0	0
